Model,Split,Epoch,fit_time,pred_time,peak_gpu_mem_fit,peak_gpu_mem_infer,metric_type,precision,recall,f1,accuracy,class_name
Vanilla_TM,test_0,1,2.015202522277832,0.16147255897521973,16988.0,16988.0,train,0.6613995485327314,0.6743383199079401,0.6678062678062678,0.859822072613609,class_3
Vanilla_TM,test_0,1,2.015202522277832,0.16147255897521973,16988.0,16988.0,val,0.75,0.6923076923076923,0.72,0.8939393939393939,class_3
Vanilla_TM,test_0,1,2.015202522277832,0.16147255897521973,16988.0,16988.0,train,0.6227876106194691,0.683252427184466,0.6516203703703703,0.8552536667468141,class_4
Vanilla_TM,test_0,1,2.015202522277832,0.16147255897521973,16988.0,16988.0,val,0.6382978723404256,0.7317073170731707,0.6818181818181818,0.8585858585858586,class_4
Vanilla_TM,test_0,2,2.0131237506866455,0.16227388381958008,16988.0,16988.0,train,0.6574049229954637,0.6571291175763405,0.6571098687724338,0.6571291175763405,weighted
Vanilla_TM,test_0,2,2.0131237506866455,0.16227388381958008,16988.0,16988.0,val,0.6796034138092144,0.6767676767676768,0.6769324546250468,0.6767676767676768,weighted
Vanilla_TM,test_0,2,2.0131237506866455,0.16227388381958008,16988.0,16988.0,train,0.6733668341708543,0.646562123039807,0.6596923076923077,0.8670353450348641,class_0
Vanilla_TM,test_0,2,2.0131237506866455,0.16227388381958008,16988.0,16988.0,val,0.6595744680851063,0.6888888888888889,0.6739130434782609,0.8484848484848485,class_0
Vanilla_TM,test_0,2,2.0131237506866455,0.16227388381958008,16988.0,16988.0,train,0.6577017114914425,0.6366863905325444,0.6470234515935057,0.8588603029574416,class_1
Vanilla_TM,test_0,2,2.0131237506866455,0.16227388381958008,16988.0,16988.0,val,0.5882352941176471,0.5714285714285714,0.5797101449275363,0.8535353535353535,class_1
Vanilla_TM,test_0,2,2.0131237506866455,0.16227388381958008,16988.0,16988.0,train,0.6510480887792849,0.6666666666666666,0.6587648159700561,0.8684779995191152,class_2
Vanilla_TM,test_0,2,2.0131237506866455,0.16227388381958008,16988.0,16988.0,val,0.7297297297297297,0.7105263157894737,0.72,0.8939393939393939,class_2
Vanilla_TM,test_0,2,2.0131237506866455,0.16227388381958008,16988.0,16988.0,train,0.664009111617312,0.6708860759493671,0.6674298797939324,0.8603029574416927,class_3
Vanilla_TM,test_0,2,2.0131237506866455,0.16227388381958008,16988.0,16988.0,val,0.7647058823529411,0.6666666666666666,0.7123287671232876,0.8939393939393939,class_3
Vanilla_TM,test_0,2,2.0131237506866455,0.16227388381958008,16988.0,16988.0,train,0.6401869158878505,0.6650485436893204,0.6523809523809524,0.8595816301995672,class_4
Vanilla_TM,test_0,2,2.0131237506866455,0.16227388381958008,16988.0,16988.0,val,0.6521739130434783,0.7317073170731707,0.6896551724137931,0.8636363636363636,class_4
CoTM,val_0,0,2.809661388397217,0.07671284675598145,542.0,542.0,train,0.6589091613625839,0.6558461076044485,0.6561910731068177,0.6558461076044485,weighted
CoTM,val_0,0,2.809661388397217,0.07671284675598145,542.0,542.0,val,0.6416593334223232,0.6382211538461539,0.6383352400156248,0.6382211538461539,weighted
CoTM,val_0,0,2.809661388397217,0.07671284675598145,542.0,542.0,train,0.7190226876090751,0.6232980332829047,0.6677471636952999,0.876765855124737,class_0
CoTM,val_0,0,2.809661388397217,0.07671284675598145,542.0,542.0,val,0.6737588652482269,0.5654761904761905,0.6148867313915858,0.8569711538461539,class_0
CoTM,val_0,0,2.809661388397217,0.07671284675598145,542.0,542.0,train,0.6443148688046647,0.6461988304093568,0.6452554744525547,0.8539224526600541,class_1
CoTM,val_0,0,2.809661388397217,0.07671284675598145,542.0,542.0,val,0.5783783783783784,0.6645962732919255,0.6184971098265896,0.8413461538461539,class_1
CoTM,val_0,0,2.809661388397217,0.07671284675598145,542.0,542.0,train,0.6525547445255474,0.6824427480916031,0.6671641791044776,0.8659452960625188,class_2
CoTM,val_0,0,2.809661388397217,0.07671284675598145,542.0,542.0,val,0.6115107913669064,0.6204379562043796,0.6159420289855072,0.8725961538461539,class_2
CoTM,val_0,0,2.809661388397217,0.07671284675598145,542.0,542.0,train,0.6736842105263158,0.6521106259097526,0.6627218934911243,0.8629395852119026,class_3
CoTM,val_0,0,2.809661388397217,0.07671284675598145,542.0,542.0,val,0.7062146892655368,0.6868131868131868,0.6963788300835655,0.8689903846153846,class_3
CoTM,val_0,0,2.809661388397217,0.07671284675598145,542.0,542.0,train,0.6030640668523677,0.6765625,0.6377025036818851,0.8521190261496844,class_4
CoTM,val_0,0,2.809661388397217,0.07671284675598145,542.0,542.0,val,0.6263157894736842,0.6467391304347826,0.6363636363636364,0.8365384615384616,class_4
CoTM,val_0,1,0.48957252502441406,0.0765223503112793,542.0,542.0,train,0.658392718884182,0.6570483919446949,0.6571673550129391,0.6570483919446949,weighted
CoTM,val_0,1,0.48957252502441406,0.0765223503112793,542.0,542.0,val,0.6450772284380064,0.6430288461538461,0.64328243022555,0.6430288461538461,weighted
CoTM,val_0,1,0.48957252502441406,0.0765223503112793,542.0,542.0,train,0.6918032786885245,0.6384266263237519,0.6640440597954367,0.8716561466786895,class_0
CoTM,val_0,1,0.48957252502441406,0.0765223503112793,542.0,542.0,val,0.6513157894736842,0.5892857142857143,0.61875,0.8533653846153846,class_0
CoTM,val_0,1,0.48957252502441406,0.0765223503112793,542.0,542.0,train,0.65424739195231,0.6418128654970761,0.647970479704797,0.8566275924256087,class_1
CoTM,val_0,1,0.48957252502441406,0.0765223503112793,542.0,542.0,val,0.585635359116022,0.6583850931677019,0.6198830409356725,0.84375,class_1
CoTM,val_0,1,0.48957252502441406,0.0765223503112793,542.0,542.0,train,0.6501457725947521,0.6809160305343511,0.6651752423564504,0.865043582807334,class_2
CoTM,val_0,1,0.48957252502441406,0.0765223503112793,542.0,542.0,val,0.6142857142857143,0.6277372262773723,0.6209386281588448,0.8737980769230769,class_2
CoTM,val_0,1,0.48957252502441406,0.0765223503112793,542.0,542.0,train,0.6746987951807228,0.6521106259097526,0.6632124352331606,0.8632401562969643,class_3
CoTM,val_0,1,0.48957252502441406,0.0765223503112793,542.0,542.0,val,0.7062146892655368,0.6868131868131868,0.6963788300835655,0.8689903846153846,class_3
CoTM,val_0,1,0.48957252502441406,0.0765223503112793,542.0,542.0,train,0.6192528735632183,0.6734375,0.6452095808383234,0.8575293056807936,class_4
CoTM,val_0,1,0.48957252502441406,0.0765223503112793,542.0,542.0,val,0.6538461538461539,0.6467391304347826,0.6502732240437158,0.8461538461538461,class_4
CoTM,val_0,2,0.4855778217315674,0.07682371139526367,542.0,542.0,train,0.6603995665905428,0.6591523895401262,0.6592890892869623,0.6591523895401262,weighted
CoTM,val_0,2,0.4855778217315674,0.07682371139526367,542.0,542.0,val,0.647554712588697,0.6454326923076923,0.6458450371057028,0.6454326923076923,weighted
CoTM,val_0,2,0.4855778217315674,0.07682371139526367,542.0,542.0,train,0.6983606557377049,0.6444780635400907,0.6703383162863886,0.8740607153591824,class_0
CoTM,val_0,2,0.4855778217315674,0.07682371139526367,542.0,542.0,val,0.6538461538461539,0.6071428571428571,0.6296296296296297,0.8557692307692307,class_0
CoTM,val_0,2,0.4855778217315674,0.07682371139526367,542.0,542.0,train,0.6514032496307238,0.6447368421052632,0.6480529022777369,0.8560264502554854,class_1
CoTM,val_0,2,0.4855778217315674,0.07682371139526367,542.0,542.0,val,0.585635359116022,0.6583850931677019,0.6198830409356725,0.84375,class_1
CoTM,val_0,2,0.4855778217315674,0.07682371139526367,542.0,542.0,train,0.6510948905109489,0.6809160305343511,0.6656716417910448,0.8653441538923956,class_2
CoTM,val_0,2,0.4855778217315674,0.07682371139526367,542.0,542.0,val,0.6115107913669064,0.6204379562043796,0.6159420289855072,0.8725961538461539,class_2
CoTM,val_0,2,0.4855778217315674,0.07682371139526367,542.0,542.0,train,0.6741741741741741,0.653566229985444,0.663710273466371,0.8632401562969643,class_3
CoTM,val_0,2,0.4855778217315674,0.07682371139526367,542.0,542.0,val,0.7062146892655368,0.6868131868131868,0.6963788300835655,0.8689903846153846,class_3
CoTM,val_0,2,0.4855778217315674,0.07682371139526367,542.0,542.0,train,0.625544267053701,0.6734375,0.6486079759217457,0.8596333032762248,class_4
CoTM,val_0,2,0.4855778217315674,0.07682371139526367,542.0,542.0,val,0.664804469273743,0.6467391304347826,0.6556473829201102,0.8497596153846154,class_4
CoTM,val_0,3,0.48171377182006836,0.07676362991333008,542.0,542.0,train,0.6588046369670388,0.6579501051998797,0.6580500519479476,0.6579501051998797,weighted
CoTM,val_0,3,0.48171377182006836,0.07676362991333008,542.0,542.0,val,0.6475733157328272,0.6454326923076923,0.6458819380793028,0.6454326923076923,weighted
CoTM,val_0,3,0.48171377182006836,0.07676362991333008,542.0,542.0,train,0.6881028938906752,0.6475037821482602,0.6671862821512081,0.8716561466786895,class_0
CoTM,val_0,3,0.48171377182006836,0.07676362991333008,542.0,542.0,val,0.6518987341772152,0.6130952380952381,0.6319018404907976,0.8557692307692307,class_0
CoTM,val_0,3,0.48171377182006836,0.07676362991333008,542.0,542.0,train,0.6518518518518519,0.6432748538011696,0.6475349521707138,0.8560264502554854,class_1
CoTM,val_0,3,0.48171377182006836,0.07676362991333008,542.0,542.0,val,0.585635359116022,0.6583850931677019,0.6198830409356725,0.84375,class_1
CoTM,val_0,3,0.48171377182006836,0.07676362991333008,542.0,542.0,train,0.6510948905109489,0.6809160305343511,0.6656716417910448,0.8653441538923956,class_2
CoTM,val_0,3,0.48171377182006836,0.07676362991333008,542.0,542.0,val,0.6115107913669064,0.6204379562043796,0.6159420289855072,0.8725961538461539,class_2
CoTM,val_0,3,0.48171377182006836,0.07676362991333008,542.0,542.0,train,0.6746626686656672,0.6550218340611353,0.6646971935007385,0.8635407273820258,class_3
CoTM,val_0,3,0.48171377182006836,0.07676362991333008,542.0,542.0,val,0.7062146892655368,0.6868131868131868,0.6963788300835655,0.8689903846153846,class_3
CoTM,val_0,3,0.48171377182006836,0.07676362991333008,542.0,542.0,train,0.6268436578171092,0.6640625,0.644916540212443,0.8593327321911632,class_4
CoTM,val_0,3,0.48171377182006836,0.07676362991333008,542.0,542.0,val,0.6666666666666666,0.6413043478260869,0.6537396121883656,0.8497596153846154,class_4
CoTM,val_0,4,0.48295068740844727,0.07668781280517578,542.0,542.0,train,0.6598948268333771,0.6591523895401262,0.6592277912079767,0.6591523895401262,weighted
CoTM,val_0,4,0.48295068740844727,0.07668781280517578,542.0,542.0,val,0.6486296471607061,0.6466346153846154,0.6470349206893697,0.6466346153846154,weighted
CoTM,val_0,4,0.48295068740844727,0.07668781280517578,542.0,542.0,train,0.6874003189792663,0.6520423600605144,0.6692546583850931,0.8719567177637512,class_0
CoTM,val_0,4,0.48295068740844727,0.07668781280517578,542.0,542.0,val,0.6518987341772152,0.6130952380952381,0.6319018404907976,0.8557692307692307,class_0
CoTM,val_0,4,0.48295068740844727,0.07668781280517578,542.0,542.0,train,0.6576980568011959,0.6432748538011696,0.6504065040650406,0.8578298767658551,class_1
CoTM,val_0,4,0.48295068740844727,0.07668781280517578,542.0,542.0,val,0.5888888888888889,0.6583850931677019,0.6217008797653959,0.8449519230769231,class_1
CoTM,val_0,4,0.48295068740844727,0.07668781280517578,542.0,542.0,train,0.6526162790697675,0.6854961832061068,0.6686522710349962,0.8662458671475805,class_2
CoTM,val_0,4,0.48295068740844727,0.07668781280517578,542.0,542.0,val,0.6142857142857143,0.6277372262773723,0.6209386281588448,0.8737980769230769,class_2
CoTM,val_0,4,0.48295068740844727,0.07668781280517578,542.0,542.0,train,0.672645739910314,0.6550218340611353,0.6637168141592921,0.8629395852119026,class_3
CoTM,val_0,4,0.48295068740844727,0.07668781280517578,542.0,542.0,val,0.702247191011236,0.6868131868131868,0.6944444444444444,0.8677884615384616,class_3
CoTM,val_0,4,0.48295068740844727,0.07668781280517578,542.0,542.0,train,0.6275964391691394,0.6609375,0.6438356164383562,0.8593327321911632,class_4
CoTM,val_0,4,0.48295068740844727,0.07668781280517578,542.0,542.0,val,0.6704545454545454,0.6413043478260869,0.6555555555555556,0.8509615384615384,class_4
CoTM,val_0,5,0.47672152519226074,0.0765528678894043,542.0,542.0,train,0.6595406016358571,0.6588518184550646,0.6589263994000056,0.6588518184550646,weighted
CoTM,val_0,5,0.47672152519226074,0.0765528678894043,542.0,542.0,val,0.6475831366876863,0.6454326923076923,0.6458933404379927,0.6454326923076923,weighted
CoTM,val_0,5,0.47672152519226074,0.0765528678894043,542.0,542.0,train,0.685214626391097,0.6520423600605144,0.6682170542635659,0.8713555755936279,class_0
CoTM,val_0,5,0.47672152519226074,0.0765528678894043,542.0,542.0,val,0.6477987421383647,0.6130952380952381,0.6299694189602446,0.8545673076923077,class_0
CoTM,val_0,5,0.47672152519226074,0.0765528678894043,542.0,542.0,train,0.6567164179104478,0.6432748538011696,0.6499261447562777,0.8575293056807936,class_1
CoTM,val_0,5,0.47672152519226074,0.0765528678894043,542.0,542.0,val,0.585635359116022,0.6583850931677019,0.6198830409356725,0.84375,class_1
CoTM,val_0,5,0.47672152519226074,0.0765528678894043,542.0,542.0,train,0.6535087719298246,0.6824427480916031,0.6676624346527259,0.8662458671475805,class_2
CoTM,val_0,5,0.47672152519226074,0.0765528678894043,542.0,542.0,val,0.6115107913669064,0.6204379562043796,0.6159420289855072,0.8725961538461539,class_2
CoTM,val_0,5,0.47672152519226074,0.0765528678894043,542.0,542.0,train,0.672645739910314,0.6550218340611353,0.6637168141592921,0.8629395852119026,class_3
CoTM,val_0,5,0.47672152519226074,0.0765528678894043,542.0,542.0,val,0.7062146892655368,0.6868131868131868,0.6963788300835655,0.8689903846153846,class_3
CoTM,val_0,5,0.47672152519226074,0.0765528678894043,542.0,542.0,train,0.6281481481481481,0.6625,0.6448669201520912,0.8596333032762248,class_4
CoTM,val_0,5,0.47672152519226074,0.0765528678894043,542.0,542.0,val,0.6704545454545454,0.6413043478260869,0.6555555555555556,0.8509615384615384,class_4
CoTM,val_0,6,0.4764561653137207,0.0767526626586914,542.0,542.0,train,0.6615108114024254,0.6606552449654344,0.6607342652207374,0.6606552449654344,weighted
CoTM,val_0,6,0.4764561653137207,0.0767526626586914,542.0,542.0,val,0.6486296471607061,0.6466346153846154,0.6470349206893697,0.6466346153846154,weighted
CoTM,val_0,6,0.4764561653137207,0.0767526626586914,542.0,542.0,train,0.6934189406099518,0.653555219364599,0.6728971962616822,0.8737601442741209,class_0
CoTM,val_0,6,0.4764561653137207,0.0767526626586914,542.0,542.0,val,0.6518987341772152,0.6130952380952381,0.6319018404907976,0.8557692307692307,class_0
CoTM,val_0,6,0.4764561653137207,0.0767526626586914,542.0,542.0,train,0.661144578313253,0.6418128654970761,0.6513353115727003,0.8587315900210399,class_1
CoTM,val_0,6,0.4764561653137207,0.0767526626586914,542.0,542.0,val,0.5888888888888889,0.6583850931677019,0.6217008797653959,0.8449519230769231,class_1
CoTM,val_0,6,0.4764561653137207,0.0767526626586914,542.0,542.0,train,0.6521739130434783,0.6870229007633588,0.6691449814126395,0.8662458671475805,class_2
CoTM,val_0,6,0.4764561653137207,0.0767526626586914,542.0,542.0,val,0.6142857142857143,0.6277372262773723,0.6209386281588448,0.8737980769230769,class_2
CoTM,val_0,6,0.4764561653137207,0.0767526626586914,542.0,542.0,train,0.6701337295690936,0.6564774381368268,0.663235294117647,0.8623384430417794,class_3
CoTM,val_0,6,0.4764561653137207,0.0767526626586914,542.0,542.0,val,0.702247191011236,0.6868131868131868,0.6944444444444444,0.8677884615384616,class_3
CoTM,val_0,6,0.4764561653137207,0.0767526626586914,542.0,542.0,train,0.6292466765140325,0.665625,0.6469248291571754,0.8602344454463481,class_4
CoTM,val_0,6,0.4764561653137207,0.0767526626586914,542.0,542.0,val,0.6704545454545454,0.6413043478260869,0.6555555555555556,0.8509615384615384,class_4
CoTM,val_0,7,0.47397828102111816,0.07680439949035645,542.0,542.0,train,0.6607802992091627,0.6600541027953111,0.6601264523159543,0.6600541027953111,weighted
CoTM,val_0,7,0.47397828102111816,0.07680439949035645,542.0,542.0,val,0.6478382185886324,0.6454326923076923,0.6459691330856125,0.6454326923076923,weighted
CoTM,val_0,7,0.47397828102111816,0.07680439949035645,542.0,542.0,train,0.6873015873015873,0.6550680786686838,0.6707978311386522,0.8722572888488127,class_0
CoTM,val_0,7,0.47397828102111816,0.07680439949035645,542.0,542.0,val,0.6477987421383647,0.6130952380952381,0.6299694189602446,0.8545673076923077,class_0
CoTM,val_0,7,0.47397828102111816,0.07680439949035645,542.0,542.0,train,0.6576980568011959,0.6432748538011696,0.6504065040650406,0.8578298767658551,class_1
CoTM,val_0,7,0.47397828102111816,0.07680439949035645,542.0,542.0,val,0.5824175824175825,0.6583850931677019,0.6180758017492711,0.8425480769230769,class_1
CoTM,val_0,7,0.47397828102111816,0.07680439949035645,542.0,542.0,train,0.6525547445255474,0.6824427480916031,0.6671641791044776,0.8659452960625188,class_2
CoTM,val_0,7,0.47397828102111816,0.07680439949035645,542.0,542.0,val,0.6115107913669064,0.6204379562043796,0.6159420289855072,0.8725961538461539,class_2
CoTM,val_0,7,0.47397828102111816,0.07680439949035645,542.0,542.0,train,0.6741741741741741,0.653566229985444,0.663710273466371,0.8632401562969643,class_3
CoTM,val_0,7,0.47397828102111816,0.07680439949035645,542.0,542.0,val,0.7102272727272727,0.6868131868131868,0.6983240223463687,0.8701923076923077,class_3
CoTM,val_0,7,0.47397828102111816,0.07680439949035645,542.0,542.0,train,0.6307237813884786,0.6671875,0.6484434320425209,0.8608355876164713,class_4
CoTM,val_0,7,0.47397828102111816,0.07680439949035645,542.0,542.0,val,0.6704545454545454,0.6413043478260869,0.6555555555555556,0.8509615384615384,class_4
CoTM,val_0,8,0.4757881164550781,0.07658743858337402,542.0,542.0,train,0.659790760736445,0.6591523895401262,0.6592046376214786,0.6591523895401262,weighted
CoTM,val_0,8,0.4757881164550781,0.07658743858337402,542.0,542.0,val,0.6464519265003497,0.6442307692307693,0.6447501177219854,0.6442307692307693,weighted
CoTM,val_0,8,0.4757881164550781,0.07658743858337402,542.0,542.0,train,0.6818897637795276,0.6550680786686838,0.6682098765432098,0.8707544334235047,class_0
CoTM,val_0,8,0.4757881164550781,0.07658743858337402,542.0,542.0,val,0.6319018404907976,0.6130952380952381,0.622356495468278,0.8497596153846154,class_0
CoTM,val_0,8,0.4757881164550781,0.07658743858337402,542.0,542.0,train,0.655688622754491,0.6403508771929824,0.6479289940828402,0.8569281635106702,class_1
CoTM,val_0,8,0.4757881164550781,0.07658743858337402,542.0,542.0,val,0.585635359116022,0.6583850931677019,0.6198830409356725,0.84375,class_1
CoTM,val_0,8,0.4757881164550781,0.07658743858337402,542.0,542.0,train,0.652046783625731,0.6809160305343511,0.666168782673637,0.8656447249774571,class_2
CoTM,val_0,8,0.4757881164550781,0.07658743858337402,542.0,542.0,val,0.6159420289855072,0.6204379562043796,0.6181818181818182,0.8737980769230769,class_2
CoTM,val_0,8,0.4757881164550781,0.07658743858337402,542.0,542.0,train,0.6762048192771084,0.653566229985444,0.6646928201332346,0.8638412984670875,class_3
